cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.908	0.114	0.530	0.114	0.230	0.247	31	4725	1	481	512	5238	qtrees	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.861	0.877	0.858	0.799	0.716	0.812	7503	5537	1041	1072	8575	15153	qtrees	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.996	0.154	0.542	0.155	0.272	0.281	15	46220	2	163	178	46400	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.955	0.850	0.878	0.859	0.832	0.855	3152	20545	128	981	4133	24806	qtrees	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.983	0.178	0.591	0.317	0.170	0.314	83	44816	417	350	433	45666	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.986	0.515	0.683	0.537	0.556	0.573	184	23877	31	316	500	24408	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
40	0.809	0.659	0.744	0.656	0.580	0.660	10689	36168	1098	9979	20668	57934	qtrees	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.870	0.838	0.859	0.820	0.736	0.813	9700	15200	977	2760	12460	28637	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.769	0.183	0.548	0.184	0.244	0.290	602	17208	107	5255	5857	23172	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.961	0.520	0.681	0.533	0.560	0.574	1352	59381	147	2350	3702	63230	qtrees	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.981	-nan	0.500	0.000	-0.001	-nan	0	19237	1	364	364	19602	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
40	0.770	0.161	0.541	0.162	0.222	0.271	836	28411	178	8559	9395	37984	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.963	0.131	0.535	0.133	0.235	0.259	53	18327	12	689	742	19081	qtrees	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.870	0.822	0.851	0.810	0.727	0.802	9639	18434	1161	3020	12659	32254	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.946	0.333	0.600	0.334	0.428	0.424	205	14082	7	815	1020	15109	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.946	0.453	0.670	0.511	0.447	0.520	298	12448	175	546	844	13467	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.958	0.801	0.841	0.811	0.792	0.811	6226	64679	261	2838	9064	74004	qtrees	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.848	0.828	0.847	0.809	0.713	0.799	9916	13003	586	3524	13440	27029	qtrees	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
40	0.970	0.457	0.653	0.469	0.513	0.523	416	31261	51	939	1355	32667	qtrees	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.884	0.042	0.509	0.043	0.083	0.169	11	3844	12	492	503	4359	qtrees	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.949	0.350	0.620	0.394	0.360	0.431	286	19494	207	854	1140	20841	qtrees	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.866	0.463	0.652	0.468	0.491	0.518	449	6294	32	1008	1457	7783	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.717	0.646	0.706	0.603	0.434	0.597	6504	11580	2015	5106	11610	25205	qtrees	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.934	0.772	0.826	0.787	0.748	0.784	632	4660	53	320	952	5665	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.974	0.743	0.898	0.880	0.733	0.814	1394	35443	646	318	1712	37801	qtrees	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.911	-nan	0.500	0.000	-0.009	-nan	0	3082	3	297	297	3382	qtrees	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.995	0.798	0.859	0.836	0.800	0.823	985	90913	115	383	1368	92396	qtrees	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.878	-nan	0.497	0.000	-0.025	-nan	0	6202	32	832	832	7066	qtrees	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.998	-nan	0.500	0.000	-0.000	-nan	0	178281	12	420	420	178713	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.956	0.165	0.562	0.242	0.145	0.278	505	109980	2069	3041	3546	115595	qtrees	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.955	0.866	0.897	0.881	0.842	0.871	13182	73571	941	3153	16335	90847	qtrees	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.772	0.019	0.502	0.020	0.026	0.142	12	4086	21	1190	1202	5309	qtrees	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.919	0.697	0.785	0.724	0.668	0.719	12492	111341	2129	8713	21205	134675	qtrees	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.999	-nan	0.500	0.000	-0.000	-nan	0	201415	36	258	258	201709	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.879	0.686	0.778	0.712	0.624	0.700	16996	96291	4074	11462	28458	128823	qtrees	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.992	0.348	0.749	0.664	0.363	0.531	1223	558702	3369	1206	2429	564500	qtrees	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.711	0.299	0.583	0.299	0.306	0.372	695	7332	111	3144	3839	11282	qtrees	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.981	0.119	0.534	0.130	0.164	0.237	334	254807	477	4457	4791	260075	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.935	0.352	0.632	0.430	0.329	0.436	1123	57938	1342	2795	3918	63198	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.998	0.190	0.566	0.233	0.212	0.300	113	559645	217	745	858	560720	qtrees	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.946	0.838	0.877	0.855	0.811	0.845	11737	67220	982	3556	15293	83495	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.936	0.180	0.550	0.184	0.269	0.296	3776	499150	1008	33320	37096	537254	qtrees	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.923	0.343	0.610	0.369	0.360	0.420	1702	76469	887	5647	7349	84705	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.945	0.568	0.709	0.591	0.580	0.612	4439	110309	746	5995	10434	121489	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.952	0.004	0.501	0.004	0.010	0.130	6	56948	44	2855	2861	59853	qtrees	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	0.985	0.562	0.700	0.571	0.610	0.611	34	3529	2	51	85	3616	qtrees	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.978	0.545	0.814	0.769	0.540	0.667	339	25147	379	188	527	26053	qtrees	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.950	0.920	0.940	0.923	0.883	0.916	9870	22665	802	920	10790	34257	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.983	0.632	0.744	0.656	0.653	0.672	4001	270612	500	4158	8159	279271	qtrees	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.989	0.760	0.834	0.800	0.761	0.789	3757	208186	532	1845	5602	214320	qtrees	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.962	0.552	0.706	0.584	0.568	0.603	1135	45138	252	1587	2722	48112	qtrees	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
40	0.845	0.034	0.507	0.034	0.074	0.162	226	70418	201	12803	13029	83648	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.994	0.691	0.778	0.715	0.710	0.724	1939	269698	190	1541	3480	273368	qtrees	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.940	0.630	0.771	0.701	0.603	0.676	7807	134930	3134	6019	13826	151890	qtrees	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
40	0.984	-nan	0.500	0.000	0.000	-nan	0	18856	0	316	316	19172	qtrees	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.994	0.615	0.727	0.624	0.655	0.655	1800	351817	94	2163	3963	355874	qtrees	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.964	0.347	0.607	0.355	0.428	0.434	1161	114982	149	4212	5373	120504	qtrees	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.784	0.493	0.662	0.494	0.478	0.532	54826	355124	3601	109041	163867	522592	qtrees	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.995	0.546	0.691	0.554	0.601	0.598	497	159353	26	801	1298	160677	qtrees	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.934	0.873	0.897	0.878	0.833	0.870	9306	28688	540	2160	11466	40694	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.997	0.014	0.504	0.015	0.024	0.139	7	287096	77	923	930	288103	qtrees	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.919	0.110	0.528	0.115	0.165	0.230	209	38155	169	3197	3406	41730	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
