cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.951	0.914	0.958	0.932	0.883	0.922	4604	12050	743	122	4726	17519	qtrees	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
40	0.974	0.232	0.566	0.234	0.347	0.345	68	17002	5	444	512	17519	qtrees	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
41	0.976	0.983	0.977	0.966	0.944	0.967	11982	5121	117	299	12281	17519	qtrees	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified.csv
0	0.903	0.682	0.789	0.728	0.630	0.707	4061	31128	1267	2517	6578	38973	qtrees	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
40	0.939	0.859	0.903	0.881	0.821	0.866	7184	29429	969	1391	8575	38973	qtrees	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
41	0.953	0.963	0.941	0.895	0.903	0.926	23744	13405	1748	76	23820	38973	qtrees	./predictions/ATL24_20210620064750_13351114_005_01_gt3r_0_classified.csv
0	0.993	0.995	0.991	0.983	0.985	0.989	46145	25960	424	77	46222	72606	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
40	0.997	0.080	0.522	0.086	0.130	0.205	8	72415	13	170	178	72606	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
41	0.996	0.994	0.994	0.994	0.990	0.993	25948	46332	68	258	26206	72606	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified.csv
0	0.975	0.951	0.975	0.963	0.934	0.956	20149	61403	1570	524	20673	83646	qtrees	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
40	0.986	0.834	0.868	0.847	0.835	0.846	3047	79390	123	1086	4133	83646	qtrees	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
41	0.987	0.991	0.985	0.975	0.968	0.979	58243	24292	514	597	58840	83646	qtrees	./predictions/ATL24_20220819011237_08881601_005_01_gt1r_0_classified.csv
0	0.930	0.929	0.930	0.897	0.859	0.904	42255	43659	3519	2978	45233	92411	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
40	0.983	0.133	0.631	0.422	0.148	0.333	119	90735	1243	314	433	92411	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
41	0.946	0.946	0.946	0.927	0.892	0.928	43509	43900	1766	3236	46745	92411	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt3r_0_classified.csv
0	0.981	0.983	0.980	0.970	0.960	0.973	23488	17803	399	420	23908	42110	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
